Channel Name,Channel Type,Rx Frequency,Tx Frequency,Color Code,Timeslot,Contact,Rx Group,Scanlist,RX CTCSS,TX CTCSS,Squelch,Power,Bandwidth,Rx Only,Auto Scan,Tx Admit,TOT,TOT Rekey,Tx Signaling,Rx Signaling,Privacy Group,Emergency System,Unknown3,Unknown5,Unknown13,Unknown14,Uknown15,Unknown30,Unknown31
'3RSU 3808 NT,Digital,438.10000,432.70000, 1,2,TG3808 NT,TG3808,VK3RSU,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RSU 3809 s1,Digital,438.10000,432.70000, 1,1,TG3809,TG3809,VK3RSU,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'3RSU 505 AU,Digital,438.10000,432.70000, 1,2,TG:505 VK,TG505,VK3RSU,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'3RSU 113 UA,Digital,438.10000,432.70000, 1,1,TG113 UA Eng 1,TG113,VK3RSU,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RSU 123 UA,Digital,438.10000,432.70000, 1,1,TG123 UA Eng 2,TG123,VK3RSU,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RSU 13 WWE,Digital,438.10000,432.70000, 1,1,TG13 WWE,TG13,VK3RSU,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RSU 3010 s1,Digital,438.10000,432.70000, 1,1,TG3810 AU,TG3810,None,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 128, 0, 255, 255, 255
'3RSU 9 s1,Digital,438.10000,432.70000, 1,1,TG9 Local,TG9,VK3RSU,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RSU 8 s1,Digital,438.10000,432.70000, 1,1,TG8 StateLnkd,TG8,VK3RSU,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RTE TG3801 ACT,Digital,438.91250,431.91250, 1,2,TG3801 ACT,TG3801,VK3RTE,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RTE TG3802 NSW,Digital,438.91250,431.91250, 1,2,TG3802 NSW,TG3802,VK3RTE,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RTE TG3803 Vic,Digital,438.91250,431.91250, 1,2,TG3803 Vic,TG3803,VK3RTE,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RTE TG3804 Qld,Digital,438.91250,431.91250, 1,2,TG3804 Qld,TG3804,VK3RTE,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RTE TG3805 SA,Digital,438.91250,431.91250, 1,2,TG3805 SA,TG3805,VK3RTE,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RTE TG3806 WA,Digital,438.91250,431.91250, 1,2,TG3806 WA,TG3806,VK3RTE,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RTE TG3807 Tas,Digital,438.91250,431.91250, 1,2,TG3807 TAS,TG3807,VK3RTE,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RTE 3808 NT,Digital,438.91250,431.91250, 1,2,TG3808 NT,TG3808,None,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 128, 0, 255, 255, 255
'3RTE 3809 s1,Digital,438.91250,431.91250, 1,1,TG3809,TG3809,VK3RTE,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RTE 505 AU,Digital,438.91250,431.91250, 1,2,TG:505 VK,TG505,VK3RTE,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RTE 113 UA,Digital,438.91250,431.91250, 1,1,TG113 UA Eng 1,TG113,VK3RTE,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RTE 123 UA,Digital,438.91250,431.91250, 1,1,TG123 UA Eng 2,TG123,VK3RTE,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RTE 13 WWE,Digital,438.91250,431.91250, 1,1,TG13 WWE,TG13,VK3RTE,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RTE 3810 s1,Digital,438.91250,431.91250, 1,1,TG3810 AU,TG3810,VK3RTE,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'3RTE 9 s1,Digital,438.91250,431.91250, 1,1,TG9 Local,TG9,VK3RTE,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RTE 8 s1,Digital,438.91250,431.91250, 1,1,TG8 StateLnkd,TG8,VK3RTE,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RZU 3801 ACT,Digital,439.67500,434.67500, 1,2,TG3801 ACT,TG3801,VK3RZU,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RZU 3802 NSW,Digital,439.67500,434.67500, 1,2,TG3802 NSW,TG3802,VK3RZU,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RZU 3803 Vic,Digital,439.67500,434.67500, 1,2,TG3803 Vic,TG3803,VK3RZU,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RZU 3804 Qld,Digital,439.67500,434.67500, 1,2,TG3804 Qld,TG3804,VK3RZU,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RZU 3805 SA,Digital,439.67500,434.67500, 1,2,TG3805 SA,TG3805,VK3RZU,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RZU 3806 WA,Digital,439.67500,434.67500, 1,2,TG3806 WA,TG3806,VK3RZU,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RZU 3807 Tas,Digital,439.67500,434.67500, 1,2,TG3807 TAS,TG3807,VK3RZU,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RZU 3808 NT,Digital,439.67500,434.67500, 1,2,TG3808 NT,TG3808,VK3RZU,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RZU 3809 s1,Digital,439.67500,434.67500, 1,1,TG3809,TG3809,None,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 128, 0, 255, 255, 255
'3RZU 505 AU,Digital,439.67500,434.67500, 1,2,TG:505 VK,TG505,VK3RZU,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RZU 113 UA,Digital,439.67500,434.67500, 1,1,TG113 UA Eng 1,TG113,VK3RZU,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RZU 123 UA,Digital,439.67500,434.67500, 1,1,TG123 UA Eng 2,TG123,VK3RZU,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RZU 13 WWE,Digital,439.67500,434.67500, 1,1,TG13 WWE,TG13,VK3RZU,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RZU 3810 s1,Digital,439.67500,434.67500, 1,1,TG3810 AU,TG3810,VK3RZU,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'3RZU 9 s1,Digital,439.67500,434.67500, 1,1,TG9 Local,TG9,VK3RZU,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'32RZU 8 s1,Digital,439.67500,434.67500, 1,1,TG8 StateLnkd,TG8,VK3RZU,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RBK 3801 ACT,Digital,438.92500,431.92500, 1,2,TG3801 ACT,TG3801,VK4RBK,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RBK 3802 NSW,Digital,438.92500,431.92500, 1,2,TG3802 NSW,TG3802,VK4RBK,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RBK 3803 Vic,Digital,438.92500,431.92500, 1,2,TG3803 Vic,TG3803,VK4RBK,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RBK 3804 Qld,Digital,438.92500,431.92500, 1,2,TG3804 Qld,TG3804,VK4RBK,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RBK 3805 SA,Digital,438.92500,431.92500, 1,2,TG3805 SA,TG3805,VK4RBK,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RBK 3806 WA,Digital,438.92500,431.92500, 1,2,TG3806 WA,TG3806,VK4RBK,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RBK 3807 Tas,Digital,438.92500,431.92500, 1,2,TG3807 TAS,TG3807,VK4RBK,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RBK 3808 NT,Digital,438.92500,431.92500, 1,2,TG3808 NT,TG3808,VK4RBK,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RBK 3809 s1,Digital,438.92500,431.92500, 1,1,TG3809,TG3809,VK4RBK,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RBK 505 AU,Digital,438.92500,431.92500, 1,2,TG:505 VK,TG505,VK4RBK,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RBK 113 UA,Digital,438.92500,431.92500, 1,1,TG113 UA Eng 1,TG113,VK4RBK,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RBK 123 UA,Digital,438.92500,431.92500, 1,1,TG123 UA Eng 2,TG123,VK4RBK,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RBK 13 WWE,Digital,438.92500,431.92500, 1,1,TG13 WWE,TG13,VK4RBK,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RBK 3810 s1,Digital,438.92500,431.92500, 1,1,TG3810 AU,TG3810,VK4RBK,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RBT 8 s1,Digital,438.92500,431.92500, 1,1,TG8 StateLnkd,TG8,VK4RBK,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RBK 9 s1,Digital,438.92500,431.92500, 1,1,TG9 Local,TG9,VK4RBK,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RBT 3801 ACT,Digital,438.71250,431.71250, 1,2,TG3801 ACT,TG3801,VK4RBT GldCst,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RBT 3802 NSW,Digital,438.71250,431.71250, 1,2,TG3802 NSW,TG3802,VK4RBT GldCst,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RBT 3803 Vic,Digital,438.71250,431.71250, 1,2,TG3803 Vic,TG3803,VK4RBT GldCst,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RBT 3804 Qld,Digital,438.71250,431.71250, 1,2,TG3804 Qld,TG3804,VK4RBT GldCst,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RBT 3805 SA,Digital,438.71250,431.71250, 1,2,TG3805 SA,TG3805,VK4RBT GldCst,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RBT 3806 WA,Digital,438.71250,431.71250, 1,2,TG3806 WA,TG3806,VK4RBT GldCst,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RBT 3807 Tas,Digital,438.71250,431.71250, 1,2,TG3807 TAS,TG3807,VK4RBT GldCst,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RBT 3808 NT,Digital,438.71250,431.71250, 1,1,TG1 WW,TG1,VK4RBT GldCst,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RBT 3809 s1,Digital,438.71250,431.71250, 1,1,TG3809,TG3809,VK4RBT GldCst,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RBT 505 AU,Digital,438.71250,431.71250, 1,2,TG:505 VK,TG505,VK4RBT GldCst,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RBT 113 UA,Digital,438.71250,431.71250, 1,1,TG113 UA Eng 1,TG113,VK4RBT GldCst,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RBT 123 UA,Digital,438.71250,431.71250, 1,1,TG123 UA Eng 2,TG123,VK4RBT GldCst,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RBT 13 WWE,Digital,438.71250,431.71250, 1,1,TG13 WWE,TG13,VK4RBT GldCst,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RBT 3810 s1,Digital,438.71250,431.71250, 1,1,TG3810 AU,TG3810,VK4RBT GldCst,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RBT 9 s1,Digital,438.71250,431.71250, 1,1,TG9 Local,TG9,VK4RBT GldCst,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RBT 8 s1,Digital,438.71250,431.71250, 1,1,TG8 StateLnkd,TG8,VK4RBT GldCst,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RBX 3801 ACT,Digital,438.83750,431.83750, 1,2,TG3801 ACT,TG3801,VK4RBX,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RBX 3802 NSW,Digital,438.83750,431.83750, 1,2,TG3802 NSW,TG3802,VK4RBX,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RBX 3803 Vic,Digital,438.83750,431.83750, 1,2,TG3803 Vic,TG3803,VK4RBX,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RBX 3804 Qld,Digital,438.83750,431.83750, 1,2,TG3804 Qld,TG3804,VK4RBX,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RBX 3805 SA,Digital,438.83750,431.83750, 1,2,TG3805 SA,TG3805,VK4RBX,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RBX 3806 WA,Digital,438.83750,431.83750, 1,2,TG3806 WA,TG3806,VK4RBX,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RBX 3807 Tas,Digital,438.83750,431.83750, 1,2,TG3807 TAS,TG3807,VK4RBX,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RBX 3808 NT,Digital,438.83750,431.83750, 1,2,TG3808 NT,TG3808,VK4RBX,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RBX 3809 s1,Digital,438.83750,431.83750, 1,1,TG3809,TG3809,VK4RBX,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RBX 505 AU,Digital,438.83750,431.83750, 1,2,TG:505 VK,TG505,VK4RBX,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RBX 113 UA,Digital,438.83750,431.83750, 1,1,TG113 UA Eng 1,TG113,VK4RBX,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RBX 123 UA,Digital,438.83750,431.83750, 1,1,TG123 UA Eng 2,TG123,VK4RBX,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RBX 13 WWE,Digital,438.83750,431.83750, 1,1,TG13 WWE,TG13,VK4RBX,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RBX 3810 s1,Digital,438.83750,431.83750, 1,1,TG3810 AU,TG3810,VK4RBX,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 128, 0, 255, 255, 255
'4RBX 9 s1,Digital,438.83750,431.83750, 1,1,TG9 Local,TG9,VK4RBX,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RBX 8 s1,Digital,438.83750,431.83750, 1,1,TG8 StateLnkd,TG8,VK4RBX,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RCN 3801 ACT,Digital,438.32500,432.92500, 1,2,TG3801 ACT,TG3801,VK4RCN BM,None,None,Normal,High,12.5KHz,Yes,Yes, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RCN 3802 NSW,Digital,438.32500,432.92500, 1,2,TG3802 NSW,TG3802,VK4RCN BM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RCN 3803 Vic,Digital,438.32500,432.92500, 1,2,TG3803 Vic,TG3803,VK4RCN BM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RCN 3804 Qld,Digital,438.32500,432.92500, 1,2,TG3804 Qld,TG3804,VK4RCN BM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RCN 3805 SA,Digital,438.32500,432.92500, 1,2,TG3805 SA,TG3805,VK4RCN BM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RCN 3806 WA,Digital,438.32500,432.92500, 1,2,TG3806 WA,TG3806,VK4RCN BM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RCN 3807 Tas,Digital,438.32500,432.92500, 1,2,TG3807 TAS,TG3807,VK4RCN BM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RCN 3808 NT,Digital,438.32500,432.92500, 1,2,TG3808 NT,TG3808,VK4RCN BM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RCN 3809 s1,Digital,438.32500,432.92500, 1,1,TG3809,TG3809,VK4RCN BM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RCN 505 AU,Digital,438.32500,432.92500, 1,1,TG:505 VK,TG505,None,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 128, 0, 255, 255, 255
'4RCN 113 UA,Digital,438.32500,432.92500, 1,1,TG113 UA Eng 1,TG113,None,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 128, 0, 255, 255, 255
'4RCN 123 UA,Digital,438.32500,432.92500, 1,1,TG123 UA Eng 2,TG123,None,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 128, 0, 255, 255, 255
'4RCN 13 WWE,Digital,438.32500,432.92500, 1,1,TG13 WWE,TG13,None,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 128, 0, 255, 255, 255
'4RCN 3810 s1,Digital,438.32500,432.92500, 1,1,TG3810 AU,TG3810,None,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 128, 0, 255, 255, 255
'4RCN 9 s1,Digital,438.32500,432.92500, 1,1,TG9 Local,TG9,VK4RCN,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 128, 0, 255, 255, 255
'4RCN 8 s1,Digital,438.32500,432.92500, 1,1,TG6 DStar Refl,TG8,VK4RCN,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 128, 0, 255, 255, 255
'4RDB 3801 ACT,Digital,438.82500,431.82500, 1,2,TG3801 ACT,TG3801,VK4RCN,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RDB 3802 NSW,Digital,438.82500,431.82500, 1,2,TG3802 NSW,TG3802,VK4RCN,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RDB 3803 Vic,Digital,438.82500,431.82500, 1,2,TG3803 Vic,TG3803,VK4RCN,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RDB 3804 Qld,Digital,438.82500,431.82500, 1,2,TG3804 Qld,TG3804,VK4RCN,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RDB 3805 SA,Digital,438.82500,431.82500, 1,2,TG3805 SA,TG3805,VK4RCN,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RDB 3806 WA,Digital,438.82500,431.82500, 1,2,TG3806 WA,TG3806,VK4RCN,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RDB 3807 Tas,Digital,438.82500,431.82500, 1,2,TG3807 TAS,TG3807,VK4RCN,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RDB 3808 NT,Digital,438.82500,431.82500, 1,2,TG3808 NT,TG3808,VK4RCN,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RDB 3809 s1,Digital,438.82500,431.82500, 1,1,TG3809,TG3809,VK4RCN,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RDB 505 AU,Digital,438.82500,431.82500, 1,2,TG:505 VK,TG505,VK4RCN,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RDB 113 UA,Digital,438.82500,431.82500, 1,1,TG113 UA Eng 1,TG113,VK4RCN,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RDB 123 UA,Digital,438.82500,431.82500, 1,1,TG123 UA Eng 2,TG123,VK4RCN,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RDB 13 WWE,Digital,438.82500,431.82500, 1,1,TG13 WWE,TG13,VK4RCN,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RDB 3810 s1,Digital,438.82500,431.82500, 1,1,TG3810 AU,TG3810,VK4RCN,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 128, 0, 255, 255, 255
'4RDB 9 s1,Digital,438.82500,431.82500, 1,1,TG9 Local,TG9,VK4RCN,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
